word,pos,frequency
granska,verb,48.31
bekräfta,verb,48.27
allting,pronoun,47.95
huruvida,subj,47.92
förbli,verb,47.73
beträffande,prep,47.59
flyga,verb,47.45
gifta,verb,47.43
träda,verb,46.56
sjunka,verb,46.55
representera,verb,46.46
motsvara,verb,46.25
uppskatta,verb,46.1
blanda,verb,45.98
åstadkomma,verb,45.57
framstå,verb,45.4
beroende på,prep,45.39
detsamma,pronoun,45.26
leverera,verb,45.14
var och en,pronoun,45.08
gripa,verb,44.94
njuta,verb,44.46
posta,verb,44.39
runda,verb,44.38
för,conj,44.36
bereda,verb,44.28
uppmärksamma,verb,44.27
skratta,verb,44.04
underlätta,verb,44.04
föreligga,verb,43.98
garantera,verb,43.97
utse,verb,43.93
framföra,verb,43.66
utöva,verb,43.51
fokusera,verb,43.48
reda,verb,43.42
torde,verb,43.35
ordna,verb,43.33
närma,verb,43.31
skrika,verb,43.14
närma sig,verb,43.14
avskaffa,verb,43.11
uppge,verb,43.08
definiera,verb,42.8
beställa,verb,42.48
bevara,verb,42.29
väga,verb,42.23
misslyckas,verb,42.04
finansiera,verb,42.03
i förhållande till,prep,41.87
skatta,verb,41.87
klaga,verb,41.87
upprätta,verb,41.86
gynna,verb,41.53
ifall,subj,41.43
leka,verb,41.37
upprepa,verb,41.31
förutsätta,verb,41.16
lätta,verb,40.92
ropa,verb,40.76
bekämpa,verb,40.74
inom ramen för,prep,40.67
förstärka,verb,40.65
betona,verb,40.53
förbereda,verb,40.33
koppla,verb,39.9
forma,verb,39.88
samarbeta,verb,39.84
slänga,verb,39.82
neka,verb,39.75
tona,verb,39.44
återstå,verb,39.29
vila,verb,39.26
framställa,verb,39.04
misstänka,verb,38.94
logga,verb,38.85
erhålla,verb,38.41
sticka,verb,38.31
mäta,verb,38.3
medverka,verb,38.2
fånga,verb,38.16
blogga,verb,38.15
prova,verb,38.07
prägla,verb,38.03
måla,verb,37.96
identifiera,verb,37.89
resultera,verb,37.79
jaga,verb,37.6
stöta,verb,37.45
förneka,verb,37.44
upprätthålla,verb,37.23
analysera,verb,37.12
uppmuntra,verb,37.07
än,subj,36.96
lyda,verb,36.93
kontakta,verb,36.81
medge,verb,36.61
gränsa,verb,36.39
ansluta,verb,36.17
föredra,verb,36.14
välkomna,verb,36.02
tillverka,verb,35.95
förtjäna,verb,35.75
anklaga,verb,35.75
avstå,verb,35.46
variera,verb,35.35
till följd av,prep,34.39
bredvid,prep,30.67
med hänsyn till,prep,29.73
rörande,prep,29.57
med anledning av,prep,28.44
från och med,prep,26.44
sådan här,det,26.09
ju,conj,25.65
bortom,prep,24.39
utav,prep,24.37
densamma,pronoun,23.84
såväl som,conj,23.0
intill,prep,22.95
i mitten av,prep,21.36
i närheten av,prep,21.22
tills,prep,20.69
vem som helst,pronoun,20.6
emellan,prep,19.99
vid sidan av,prep,19.48
ovanför,prep,19.1
fastän,subj,19.04
oberoende av,prep,18.86
med stöd av,prep,18.24
innan,prep,17.32
såvitt,subj,17.07
till förmån för,prep,16.96
ett,pronoun,16.92
somlig,pronoun,16.89
allihop,pronoun,15.6
med hänvisning till,prep,14.88
norr om,prep,13.99
i kombination med,prep,13.82
i jämförelse med,prep,13.07
söder om,prep,13.02
jämte,prep,12.94
såvida,subj,12.82
apropå,prep,12.78
i anslutning till,prep,12.71
innanför,prep,12.67
bortsett från,prep,12.22
någon som helst,det,11.25
vardera,pronoun,10.97
fler och fler,pronoun,10.8
liksom,subj,10.64
i motsats till,prep,10.5
förutsatt att,subj,10.4
varannan,det,9.79
i relation till,prep,9.73
under förutsättning att,subj,9.71
med avseende på,prep,9.69
varsin,pronoun,9.51
kontra,prep,9.5
ovan,prep,9.28
uppför,prep,8.99
bara,subj,8.32
ovanpå,prep,7.91
alltihop,pronoun,7.44
i behov av,prep,7.4
utmed,prep,7.29
så länge,subj,7.28
inuti,prep,7.26
nedanför,prep,7.11
i ljuset av,prep,6.94
väster om,prep,6.19
envar,pronoun,5.44
mittemot,prep,1.94
