word,pos,frequency
돌다,verb,0.0010787486515641855
식사,noun,0.0010775862068965517
안다,verb,0.001076426264800861
이해,noun,0.001075268817204301
잊다,verb,0.0010741138560687433
제시하다,verb,0.001072961373390558
반,noun,0.0010718113612004287
불과하다,adj,0.0010706638115631692
혹은,adv,0.0010683760683760685
엄청나다,adj,0.0010672358591248667
편,dep,0.0010649627263045794
텔레비전,noun,0.0010638297872340426
파악하다,verb,0.0010626992561105207
편,dep,0.0010615711252653928
실천,noun,0.0010604453870625664
노력하다,verb,0.001059322033898305
보호,noun,0.0010582010582010583
씻다,verb,0.0010559662090813093
한편,noun,0.0010548523206751054
늦다,adj,0.001053740779768177
이웃,noun,0.0010515247108307045
편지,noun,0.0010504201680672268
공동,noun,0.001049317943336831
까닭,noun,0.0010482180293501049
방안,noun,0.0010471204188481676
센티미터,dep,0.0010460251046025104
팔,noun,0.0010449320794148381
분명하다,adj,0.0010438413361169101
분석,noun,0.0010427528675703858
소녀,noun,0.0010416666666666667
지나가다,verb,0.001040582726326743
차,dep,0.0010395010395010396
상품,noun,0.0010384215991692627
설명,noun,0.0010362694300518134
훌륭하다,adj,0.0010351966873706005
관계자,noun,0.001034126163391934
새로,adv,0.0010330578512396695
세,dep,0.0010319917440660474
이어지다,verb,0.0010309278350515464
티브이,noun,0.0010298661174047373
봄,noun,0.00102880658436214
종류,noun,0.0010277492291880781
낮다,adj,0.001026694045174538
어깨,noun,0.0010256410256410256
지적하다,verb,0.0010245901639344263
부부,noun,0.0010235414534288639
오래,adv,0.0010224948875255625
요구,noun,0.0010214504596527069
키우다,verb,0.0010204081632653062
눕다,verb,0.0010193679918450561
발달하다,verb,0.0010183299389002036
발전하다,verb,0.001017293997965412
여행,noun,0.0010162601626016261
죽음,noun,0.0010152284263959391
고통,noun,0.0010141987829614604
등장하다,verb,0.0010131712259371835
공,noun,0.0010121457489878543
듯이,dep,0.0010111223458038423
어울리다,verb,0.00101010101010101
오월,noun,0.0010090817356205853
쉬다,verb,0.0010080645161290322
알리다,verb,0.0010070493454179255
차다,verb,0.001006036217303823
과,noun,0.001004016064257028
멀리,adv,0.0010030090270812437
빼다,verb,0.001002004008016032
예정,noun,0.001001001001001001
오빠,noun,0.001
즐겁다,adj,0.000998003992015968
한계,noun,0.0009970089730807576
흔히,adv,0.00099601593625498
바탕,noun,0.0009950248756218905
사월,noun,0.0009940357852882703
싸우다,verb,0.0009930486593843098
언제,pron,0.000992063492063492
예쁘다,adj,0.0009910802775024777
갈등,noun,0.0009900990099009901
느껴지다,verb,0.0009891196834817012
의지,noun,0.0009861932938856016
전문,noun,0.0009852216748768472
정확하다,adj,0.000984251968503937
초기,noun,0.0009832841691248771
나중,noun,0.0009823182711198428
등,noun,0.0009813542688910696
맛있다,adj,0.000980392156862745
며칠,noun,0.0009794319294809011
신경,noun,0.0009784735812133072
찾아오다,verb,0.0009775171065493646
미,noun,0.000975609756097561
사용,noun,0.0009746588693957114
시선,noun,0.0009737098344693282
아무런,det,0.0009727626459143969
언론,noun,0.0009718172983479105
투자,noun,0.000970873786407767
지원,noun,0.0009689922480620155
결정하다,verb,0.000968054211035818
경영,noun,0.0009671179883945841
목표,noun,0.0009652509652509653
성장,noun,0.0009643201542912247
숲,noun,0.0009633911368015414
없어지다,verb,0.0009624639076034649
작년,noun,0.0009615384615384616
내려가다,verb,0.0009606147934678194
떠오르다,verb,0.0009596928982725527
미치다,verb,0.0009578544061302681
새벽,noun,0.0009569377990430622
쓰레기,noun,0.0009560229445506692
얼른,adv,0.0009551098376313276
임금,noun,0.0009541984732824427
피해,noun,0.0009532888465204957
한,noun,0.0009523809523809524
무섭다,adj,0.0009514747859181732
직장,noun,0.0009505703422053232
참다,verb,0.000949667616334283
크기,noun,0.0009487666034155598
고기,noun,0.0009478672985781991
남기다,verb,0.000946969696969697
서양,noun,0.000946073793755913
주요,noun,0.000945179584120983
지나치다,adj,0.0009442870632672333
가져오다,verb,0.0009433962264150943
냄새,noun,0.000942507068803016
부드럽다,adj,0.0009416195856873823
여기다,verb,0.0009407337723424271
이,dep,0.0009398496240601503
공연,noun,0.0009372071227741331
남녀,noun,0.0009363295880149813
내놓다,verb,0.0009354536950420954
떼다,verb,0.0009345794392523365
만들어지다,verb,0.0009337068160597573
속도,noun,0.0009328358208955224
심각하다,adj,0.0009319664492078285
준비,noun,0.000931098696461825
계속되다,verb,0.0009302325581395349
구월,noun,0.0009293680297397769
맑다,adj,0.0009285051067780873
소년,noun,0.0009276437847866419
소식,noun,0.0009267840593141798
유월,noun,0.000925925925925926
작용,noun,0.0009250693802035153
허리,noun,0.0009242144177449168
골,noun,0.0009233610341643582
공업,noun,0.0009225092250922509
그중,noun,0.0009216589861751152
노인,noun,0.0009208103130755065
벌다,verb,0.0009199632014719411
살리다,verb,0.0009191176470588235
새,noun,0.0009182736455463728
영어,noun,0.0009174311926605505
출신,noun,0.0009165902841429881
결정,noun,0.0009157509157509158
경향,noun,0.0009149130832570906
기록,noun,0.0009140767824497258
나름,dep,0.0009132420091324201
대답하다,verb,0.0009124087591240876
반면,noun,0.0009115770282588879
썰다,verb,0.0009107468123861566
움직임,noun,0.0009099181073703367
이미지,noun,0.0009090909090909091
터지다,verb,0.0009082652134423251
특성,noun,0.0009074410163339383
교장,noun,0.0009066183136899365
벗다,verb,0.0009057971014492754
업무,noun,0.0009049773755656109
입시,noun,0.0009041591320072332
준비하다,verb,0.0009033423667570009
청소년,noun,0.0009025270758122744
돕다,verb,0.0009017132551848512
이기다,verb,0.0009000900090009
찾아보다,verb,0.0008992805755395684
취하다,verb,0.0008984725965858042
다루다,verb,0.0008976660682226212
달,noun,0.0008968609865470852
사장,noun,0.0008960573476702509
삼월,noun,0.0008952551477170994
그렇지만,adv,0.0008928571428571428
선배,noun,0.00089126559714795
업체,noun,0.0008904719501335708
키,noun,0.0008896797153024911
구하다,verb,0.0008888888888888889
국회,noun,0.0008880994671403197
그러므로,adv,0.0008873114463176575
포함하다,verb,0.0008865248226950354
걱정,noun,0.0008857395925597874
결혼하다,verb,0.0008849557522123894
만약,noun,0.0008818342151675485
바르다,adj,0.000881057268722467
세월,noun,0.0008802816901408451
숨,noun,0.0008795074758135445
행사,noun,0.0008787346221441124
깨닫다,verb,0.000877963125548727
누나,noun,0.0008771929824561404
신,noun,0.0008764241893076249
왕,noun,0.0008756567425569177
점점,adv,0.0008748906386701663
질문,noun,0.0008741258741258741
특별,noun,0.0008733624454148472
판단,noun,0.0008726003490401396
해결하다,verb,0.0008718395815170009
거리,noun,0.0008710801393728223
계속하다,verb,0.0008703220191470844
그치다,verb,0.0008695652173913044
근처,noun,0.0008688097306689834
너무나,adv,0.0008680555555555555
높이다,verb,0.0008673026886383347
부정,noun,0.0008665511265164644
사정,noun,0.0008658008658008658
도대체,adv,0.0008635578583765112
막,adv,0.0008628127696289905
부모님,noun,0.0008620689655172414
수출,noun,0.0008613264427217916
계시다,verb,0.0008598452278589854
자르다,verb,0.0008576329331046312
데리다,verb,0.000856898029134533
마리,dep,0.0008561643835616438
무척,adv,0.000855431993156544
비용,noun,0.0008547008547008547
비행기,noun,0.0008539709649871904
옳다,adj,0.0008532423208191126
원래,noun,0.0008525149190110827
처리,noun,0.0008517887563884157
최초,noun,0.000851063829787234
꼴,noun,0.0008503401360544217
놀이,noun,0.0008496176720475786
뜨겁다,adj,0.0008488964346349745
초,dep,0.000846740050804403
그리하여,adv,0.0008453085376162299
일찍,adv,0.0008431703204047217
찍다,verb,0.0008417508417508417
가볍다,adj,0.0008410428931875525
다소,adv,0.0008396305625524769
가득,adv,0.0008361204013377926
그저,adv,0.000835421888053467
도,dep,0.0008347245409015025
쳐다보다,verb,0.0008291873963515755
충분히,adv,0.0008285004142502071
대,dep,0.0008278145695364238
정리하다,verb,0.0008250825082508251
죽이다,verb,0.0008230452674897119
단순하다,adj,0.0008216926869350862
빠지다,verb,0.000819672131147541
참여하다,verb,0.0008163265306122449
푸르다,adj,0.0008149959250203749
걔,neg,0.0008143322475570033
위,dep,0.0008110300081103001
흔들다,verb,0.0008103727714748784
뽑다,verb,0.0008077544426494346
피우다,verb,0.0008071025020177562
미리,adv,0.0008051529790660225
부족하다,adj,0.0008045052292839903
저희,pron,0.0008032128514056225
진행되다,verb,0.0008025682182985554
법,dep,0.0007987220447284345
오랜,det,0.0007974481658692185
기록하다,verb,0.0007930214115781126
다가오다,verb,0.000792393026941363
불다,verb,0.000791765637371338
이끌다,verb,0.0007905138339920949
개발하다,verb,0.0007880220646178094
떨다,verb,0.0007867820613690008
매일,adv,0.0007861635220125787
자유롭다,adj,0.000782472613458529
기울이다,verb,0.00078003120124805
점차,adv,0.0007782101167315176
톤,dep,0.0007776049766718507
관련되다,verb,0.0007763975155279503
더불다,verb,0.0007733952049497294
건강하다,adj,0.0007710100231303007
앞서,adv,0.0007698229407236335
여러분,pron,0.0007692307692307692
왜냐하면,adv,0.0007686395080707148
기대하다,verb,0.0007674597083653108
네,det,0.0007668711656441718
도착하다,verb,0.0007662835249042146
흘리다,verb,0.0007645259938837921
당연하다,adj,0.0007627765064836003
따뜻하다,adj,0.0007621951219512195
따로,adv,0.0007616146230007616
빌리다,verb,0.0007604562737642585
놓이다,verb,0.000758150113722517
무렵,dep,0.000757002271006813
밝다,adj,0.0007564296520423601
곱다,adj,0.0007541478129713424
생각되다,verb,0.0007518796992481203
선택하다,verb,0.0007507507507507507
심다,verb,0.0007501875468867217
적다,verb,0.0007496251874062968
간단하다,adj,0.0007485029940119761
견디다,verb,0.0007457121551081282
막히다,verb,0.000744047619047619
복잡하다,adj,0.0007423904974016332
뿌리다,verb,0.000741839762611276
극복하다,verb,0.0007380073800738007
쓰이다,verb,0.0007358351729212656
일정하다,adj,0.0007352941176470588
다지다,verb,0.0007347538574577516
밝혀지다,verb,0.0007342143906020558
알맞다,adj,0.0007331378299120235
희다,adj,0.0007320644216691069
가리키다,verb,0.000731528895391368
모시다,verb,0.0007309941520467836
수많다,adj,0.00072992700729927
치르다,verb,0.0007288629737609329
똑같다,adj,0.0007267441860465116
말씀하다,verb,0.000724112961622013
불리다,verb,0.0007230657989877079
차리다,verb,0.0007215007215007215
뜨다,verb,0.0007199424046076314
의미하다,verb,0.0007173601147776184
이래,dep,0.0007168458781362007
구성되다,verb,0.0007158196134574087
독특하다,adj,0.000715307582260372
소개하다,verb,0.0007137758743754461
잘되다,verb,0.0007132667617689016
추진하다,verb,0.0007127583749109052
쌓이다,verb,0.0007087172218284905
쥐다,verb,0.0007077140835102619
끓이다,verb,0.0007062146892655367
멈추다,verb,0.0007052186177715092
사용되다,verb,0.0007047216349541931
찾아가다,verb,0.0007022471910112359
늘다,verb,0.000700770847932726
계시다,aux,0.0006983240223463687
닿다,verb,0.000697350069735007
속하다,verb,0.0006963788300835655
제공하다,verb,0.0006944444444444445
증가하다,verb,0.0006939625260235947
옛,det,0.0006920415224913495
외치다,verb,0.0006915629322268327
편하다,adj,0.0006901311249137336
평,dep,0.000689655172413793
끝내다,verb,0.0006887052341597796
넘기다,verb,0.0006854009595613434
드리다,verb,0.0006849315068493151
온,det,0.0006825938566552901
젖다,verb,0.0006821282401091405
제외하다,verb,0.0006816632583503749
깨끗하다,adj,0.0006798096532970768
어둡다,adj,0.0006775067750677507
관련하다,verb,0.0006752194463200541
물어보다,verb,0.0006743088334457181
미안하다,adj,0.0006738544474393531
밀다,verb,0.0006734006734006734
주어지다,verb,0.000671591672263264
고려하다,verb,0.0006711409395973154
올라오다,verb,0.0006693440428380187
챙기다,verb,0.0006688963210702341
고르다,verb,0.0006684491978609625
바르다,verb,0.0006680026720106881
벌어지다,verb,0.0006675567423230974
포기하다,verb,0.0006662225183211193
형성되다,verb,0.0006657789613848203
고치다,verb,0.0006653359946773121
다하다,verb,0.0006640106241699867
비교하다,verb,0.000663129973474801
커지다,verb,0.0006622516556291391
들이다,verb,0.0006600660066006601
맡기다,verb,0.0006596306068601583
싣다,verb,0.0006578947368421052
쌓다,verb,0.0006574621959237344
하얗다,adj,0.0006544502617801048
무어,pron,0.0006523157208088715
잘못되다,verb,0.0006489292667099286
호,dep,0.0006476683937823834
내밀다,verb,0.0006472491909385113
맞다,verb,0.000646830530401035
잡히다,verb,0.0006451612903225806
해,dep,0.0006447453255963894
그램,dep,0.000643915003219575
분석하다,verb,0.0006430868167202572
울리다,verb,0.0006414368184733803
작용하다,verb,0.000641025641025641
확실하다,adj,0.0006406149903907751
바람직하다,adj,0.0006389776357827476
연구하다,verb,0.0006385696040868455
착하다,adj,0.0006381620931716656
마련,dep,0.0006361323155216285
양,dep,0.0006345177664974619
점,dep,0.0006341154090044388
거두다,verb,0.0006333122229259025
검다,adj,0.0006309148264984228
너희,pron,0.0006297229219143577
따다,verb,0.0006289308176100629
불가능하다,adj,0.0006277463904582549
퍼지다,verb,0.0006265664160401002
누르다,verb,0.0006253908692933083
유명하다,adj,0.0006230529595015577
자네,pron,0.0006226650062266501
끊다,verb,0.0006195786864931846
넘어가다,verb,0.0006191950464396285
담기다,verb,0.0006188118811881188
서두르다,verb,0.0006172839506172839
충분하다,adj,0.0006157635467980296
기쁘다,adj,0.0006153846153846154
뛰다,verb,0.0006150061500615006
앞두다,verb,0.0006142506142506142
온갖,det,0.0006134969325153375
꾸미다,verb,0.0006116207951070336
늘리다,verb,0.0006112469437652812
발견되다,verb,0.0006105006105006105
보호하다,verb,0.0006101281269066504
지르다,verb,0.0006082725060827251
마르다,verb,0.0006064281382656155
애쓰다,verb,0.0006056935190793458
올바르다,adj,0.0006053268765133172
춥다,adj,0.0006045949214026602
흔하다,adj,0.0006042296072507553
높아지다,verb,0.0006035003017501509
늙다,verb,0.0006031363088057901
둘째,num,0.0006024096385542169
뛰어나다,adj,0.0006020469596628537
무겁다,adj,0.0006016847172081829
바람,dep,0.0006013229104028864
인식하다,verb,0.0005995203836930455
권,dep,0.0005980861244019139
뜨다,verb,0.0005977286312014345
맺다,verb,0.0005973715651135006
구성하다,verb,0.0005938242280285036
때리다,verb,0.0005931198102016608
저기,pron,0.000591016548463357
특별하다,adj,0.0005906674542232723
낫다,adj,0.0005896226415094339
넘어서다,verb,0.0005892751915144372
볶다,verb,0.0005889281507656066
생산하다,verb,0.0005885815185403178
저지르다,verb,0.0005871990604815032
줄어들다,verb,0.0005868544600938967
건,dep,0.0005858230814294083
한두,det,0.0005841121495327102
가난하다,adj,0.0005827505827505828
살아오다,verb,0.0005813953488372093
조,dep,0.0005793742757821553
첫째,num,0.0005787037037037037
들려오다,verb,0.0005770340450086555
풀리다,verb,0.0005757052389176742
강력하다,adj,0.0005753739930955121
들여다보다,verb,0.0005750431282346176
활용하다,verb,0.000572737686139748
가꾸다,verb,0.0005724098454493417
떠올리다,verb,0.0005717552887364208
맨,det,0.0005714285714285715
좁다,adj,0.0005701254275940707
집다,verb,0.0005694760820045558
현,det,0.0005691519635742744
군,dep,0.0005685048322910744
생겨나다,verb,0.0005672149744753262
틀림없다,adj,0.0005656108597285068
피다,verb,0.0005649717514124294
지다,verb,0.0005630630630630631
채우다,verb,0.0005627462014631402
지켜보다,verb,0.0005599104143337066
달리다,verb,0.0005586592178770949
더하다,verb,0.0005583472920156337
띄다,verb,0.0005580357142857143
무너지다,verb,0.0005577244841048522
쓰다,verb,0.0005571030640668524
이러다,verb,0.0005564830272676684
일어서다,verb,0.0005561735261401557
달려가다,verb,0.000554016620498615
불편하다,adj,0.0005530973451327434
뜻하다,verb,0.0005506607929515419
밀리미터,dep,0.00055005500550055
비싸다,adj,0.0005497526113249038
놀랍다,adj,0.0005467468562055768
틀리다,verb,0.0005443658138268917
붓다,verb,0.0005431830526887561
시원하다,adj,0.0005422993492407809
아니하다,aux,0.0005420054200542005
의식하다,verb,0.0005414185165132648
궁금하다,adj,0.0005408328826392645
둘러싸다,verb,0.0005405405405405405
뛰다,verb,0.0005399568034557236
살피다,verb,0.0005387931034482759
않다,verb,0.0005379236148466917
약하다,adj,0.0005376344086021505
잘못하다,verb,0.0005373455131649651
거부하다,verb,0.000536480686695279
그만두다,verb,0.0005359056806002144
반갑다,adj,0.0005353319057815846
다녀오다,verb,0.0005330490405117271
달다,verb,0.0005327650506126798
동,det,0.0005321979776476849
아끼다,verb,0.0005307855626326964
이쪽,pron,0.0005305039787798408
판단하다,verb,0.0005291005291005291
행복하다,adj,0.0005288207297726071
굽다,verb,0.0005285412262156448
실천하다,verb,0.0005279831045406547
쏟아지다,verb,0.0005277044854881266
익히다,verb,0.000526592943654555
풍부하다,adj,0.0005254860746190226
기억하다,verb,0.0005249343832020997
미치다,verb,0.0005213764337851929
밟다,verb,0.0005211047420531526
상당하다,adj,0.0005208333333333333
섞다,verb,0.0005205622071837585
없애다,verb,0.0005194805194805195
이뤄지다,verb,0.0005186721991701245
적절하다,adj,0.0005181347150259067
굵다,adj,0.0005162622612287042
낡다,adj,0.0005154639175257732
방문하다,verb,0.0005141388174807198
붉다,adj,0.0005138746145940391
올,det,0.0005125576627370579
위대하다,adj,0.0005122950819672131
지배하다,verb,0.0005117707267144319
거대하다,adj,0.0005107252298263534
닫다,verb,0.0005104645227156713
드물다,adj,0.0005102040816326531
들르다,verb,0.0005099439061703213
매달리다,verb,0.0005096839959225281
참석하다,verb,0.000508646998982706
걸어가다,verb,0.0005076142131979696
변화하다,verb,0.0005063291139240507
빠져나가다,verb,0.0005058168942842691
안녕하다,adj,0.0005055611729019212
출발하다,verb,0.0005045408678102926
결정되다,verb,0.0005035246727089627
소중하다,adj,0.0005017561465127947
킬로미터,dep,0.000500751126690035
단,det,0.0004997501249375312
빛나다,verb,0.0004987531172069825
숨다,verb,0.0004985044865403788
실리다,verb,0.0004982561036372695
예상되다,verb,0.0004975124378109452
물다,verb,0.0004940711462450593
저쪽,pron,0.0004923682914820286
초,dep,0.0004916420845624386
반대하다,verb,0.0004904364884747426
발휘하다,verb,0.0004901960784313725
먹이다,verb,0.0004854368932038835
무시하다,verb,0.00048520135856380397
보도하다,verb,0.00048496605237633366
생각나다,verb,0.00048449612403100775
차갑다,adj,0.0004837929366231253
철저하다,adj,0.00048355899419729207
녀석,dep,0.00048216007714561236
모,pron,0.00047732696897374703
화려하다,adj,0.0004743833017077799
딴,det,0.0004737091425864519
몇몇,det,0.0004734848484848485
위험하다,adj,0.00046707146193367583
둥글다,adj,0.0004640371229698376
그이,pron,0.00046061722708429296
불안하다,adj,0.00045871559633027525
낯설다,adj,0.0004526935264825713
못지않다,adj,0.00045187528242205153
순수하다,adj,0.0004470272686633885
싸다,adj,0.0004464285714285714
대단하다,adj,0.00044483985765124553
슬프다,adj,0.00043782837127845885
지경,dep,0.00043554006968641115
편리하다,adj,0.0004347826086956522
활발하다,adj,0.00043402777777777775
거칠다,adj,0.0004336513443191674
조그맣다,adj,0.0004302925989672978
부끄럽다,adj,0.00042444821731748726
진지하다,adj,0.00042122999157540015
빨갛다,adj,0.0004192872117400419
편안하다,adj,0.00041718815185648727
백,det,0.0004149377593360996
부럽다,adj,0.00041459369817578774
급하다,adj,0.0004103405826836274
특정하다,adj,0.00040666937779585197
짙다,adj,0.00040290088638195
엄격하다,adj,0.0003990422984836393
완벽하다,adj,0.00039888312724371757
완전하다,adj,0.00039872408293460925
부,dep,0.000395882818685669
솔직하다,adj,0.0003916960438699569
안타깝다,adj,0.00039154267815191856
이르다,adj,0.00039108330074305825
자랑스럽다,adj,0.0003874467260751647
적당하다,adj,0.00038714672861014324
주,dep,0.00038684719535783365
조용하다,adj,0.0003831417624521073
귀엽다,adj,0.00038211692777990065
답답하다,adj,0.0003819709702062643
동일하다,adj,0.0003816793893129771
피곤하다,adj,0.0003786444528587656
신선하다,adj,0.0003762227238525207
총,det,0.0003745318352059925
덥다,adj,0.0003734129947722181
둘째,det,0.0003732736095558044
별,det,0.0003729951510630362
그분,pron,0.0003695491500369549
수십,det,0.00036845983787767134
죄송하다,adj,0.0003671071953010279
주,det,0.0003637686431429611
가늘다,adj,0.0003627130939426913
대,dep,0.000361794500723589
어색하다,adj,0.00036036036036036037
킬로그램,dep,0.00035919540229885057
평범하다,adj,0.0003590664272890485
마땅하다,adj,0.0003572704537334762
아무렇다,adj,0.00035650623885918
두껍다,adj,0.00035373187124159886
안전하다,adj,0.0003527336860670194
두드러지다,adj,0.00034965034965034965
년도,dep,0.00034602076124567473
개국,dep,0.00034317089910775565
그쪽,pron,0.0003303600925008259
웬,det,0.0003281916639317361
천,det,0.00032362459546925567
거,pron,0.0003223726627981947
들다,aux,0.00031826861871419476
서너,det,0.00030864197530864197
판,dep,0.00029976019184652276
등등,dep,0.00029859659599880563
척하다,aux,0.0002961208172934557
등,dep,0.0002936857562408223
갖다,aux,0.0002844950213371266
군데,dep,0.0002841716396703609
리,dep,0.00028368794326241134
뻔하다,aux,0.0002789400278940028
양,det,0.00027839643652561246
듯싶다,aux,0.000271370420624152
이런저런,det,0.0002654632333421821
저런,det,0.00026504108136761196
석,dep,0.0002620545073375262
그대,pron,0.00025960539979231567
만,det,0.000258732212160414
먹다,aux,0.00025484199796126404
저거,pron,0.00024906600249066
년생,dep,0.00024703557312252963
수천,det,0.0002453385672227674
스무,det,0.0002452182442373713
척,dep,0.0002402691013935608
그놈,pron,0.0002390628735357399
동,dep,0.0002382654276864427
수백,det,0.00023337222870478414
저것,pron,0.00023234200743494423
엔,dep,0.00022920009168003668
인분,dep,0.00022862368541380886
첫째,det,0.00022799817601459188
두어,det,0.00022197558268590456
아무개,pron,0.00022060445621001543
이놈,pron,0.00022011886418666079
주년,dep,0.00021963540522732265
세,dep,0.00021654395842355997
마당,dep,0.00020885547201336674
바퀴,dep,0.00020855057351407716
벌,dep,0.0002041649652919559
석,det,0.0002037905033625433
척,dep,0.0002022653721682848
헌,det,0.00020177562550443906
모금,dep,0.0001998800719568259
셋째,det,0.00019908421262193908
참,dep,0.00019770660340055358
채,dep,0.000197667523225934
대,dep,0.00019646365422396856
체하다,aux,0.000189000189000189
박,dep,0.0001869508319312021
두세,det,0.0001827151470856934
저편,pron,0.00018050541516245486
모,det,0.00017815784785319794
싶어지다,aux,0.0001772735330615139
일대,det,0.00016778523489932885
그루,dep,0.00016597510373443983
땜,dep,0.000165371258475277
본,det,0.00016479894528675015
호선,dep,0.0001621796951021732
만,dep,0.00016074586079408456
뭣,pron,0.00016056518946692356
조,dep,0.00015865460891638903
죽다,aux,0.0001585288522511097
김,dep,0.00015260186174271325
월,dep,0.00014590020426028595
요,det,0.00014126289023873428
통,dep,0.00014009526478005044
만,det,0.0001383891502906172
몇십,det,0.00013823610727121925
쪽,dep,0.00013544629554381688
저,pron,0.00013144058885383806
턱,dep,0.0001258970162407151
수만,det,0.00012306177701206005
대여섯,det,0.00011987532965715655
이분,pron,0.00011757789535567314
편,dep,0.00011627906976744187
주일,dep,0.00010706638115631691
교시,dep,0.00010554089709762533
리터,dep,0.00010475591870940707
킬로,dep,0.00010180189351521938
거리,dep,0.000100999899000101
치우다,aux,9.72100709633518e-05
넷째,det,9.567546880979717e-05
다섯째,det,4.922713399625874e-05
넉,det,4.3803933593236675e-05
저곳,pron,1.895267517010026e-05
