word,pos,frequency
cárcel,NOUN,76.71138969743372
creser,VERB,76.65327500826899
locura,NOUN,76.59516031910427
enemigo,NOUN,76.56610297452191
vengar,VERB,76.56610297452191
planeta,NOUN,76.47893094077482
cerveza,NOUN,76.39175890702774
conoz,NOUN,76.30458687328067
tonto,NOUN,76.30458687328067
habla,NOUN,76.15930015036885
carne,NOUN,76.1302428057865
esconder,VERB,75.89778404912761
mencionar,VERB,75.69438263705106
ir él,VERB,75.57815325872163
llorar,VERB,75.5200385695569
pegar,VERB,75.49098122497455
riesgo,NOUN,75.43286653580981
demostrar,VERB,75.40380919122747
valor,NOUN,75.22946512373329
pertenecer,VERB,74.90983433332732
ser,VERB,74.90983433332732
ocupar,VERB,74.8517196441626
cuidado,NOUN,74.82266229958023
fuera,NOUN,74.61926088750371
depender,VERB,74.53208885375662
órden,NOUN,74.53208885375662
estudio,NOUN,74.53208885375662
gritar,VERB,74.24151540793301
huella,NOUN,74.03811399585648
libertad,NOUN,73.83471258377996
doler,VERB,73.60225382712106
devolver,VERB,73.45696710420926
respeto,NOUN,73.4279097596269
vuelo,NOUN,73.13733631380327
enterar,VERB,73.13733631380327
aun,ADV,73.10827896922092
saltar,VERB,72.90487755714439
firmar,VERB,72.87582021256203
estudiar,VERB,72.84676286797966
sorprender,VERB,72.78864817881495
matrimonio,NOUN,72.70147614506787
detalle,NOUN,72.55618942215607
consejo,NOUN,72.49807473299133
vaya,VERB,72.09127190883827
prisión,NOUN,72.06221456425592
movimiento,NOUN,71.19049422678508
contratar,VERB,71.13237953762035
vetir,VERB,71.01615015929092
hacerte,NOUN,70.89992078096147
regreso,NOUN,70.87086343637911
efecto,NOUN,70.84180609179674
aquel,PRON,70.81274874721437
hayas,VERB,70.75463405804966
sugerir,VERB,70.63840467972022
dej,NOUN,70.60934733513785
reconocer,VERB,70.43500326764368
salida,NOUN,70.3478312338966
estación,NOUN,70.23160185556716
ordenar,VERB,70.05725778807299
asiento,NOUN,69.97008575432591
pareja,NOUN,69.88291372057881
conmigo,ADP,69.79574168683173
acceso,NOUN,69.73762699766702
lanzar,VERB,69.70856965308465
guardia,NOUN,69.6795123085023
pared,NOUN,69.59234027475522
anteriormente,ADV,69.53422558559049
juicio,NOUN,69.50516824100812
camión,NOUN,69.44705355184341
radio,NOUN,69.24365213976687
zapato,NOUN,69.01119338310798
disfrutar,VERB,68.98213603852561
muerto,NOUN,68.83684931561382
quedar él,VERB,68.54627586979021
visita,NOUN,68.45910383604311
toque,NOUN,68.2557024239666
código,NOUN,68.08135835647242
mentira,NOUN,68.08135835647242
tenía,NOUN,67.99418632272534
gobierno,NOUN,67.84889959981354
diga,NOUN,67.76172756606645
partido,NOUN,67.58738349857228
cubrir,VERB,67.3549247419134
ejemplo,NOUN,67.32586739733102
decir tú,VERB,67.23869536358394
corte,NOUN,67.15152332983686
oler,VERB,67.12246598525451
estabas,AUX,66.94812191776033
negar,VERB,66.89000722859562
anillo,NOUN,66.89000722859562
enfermedad,NOUN,66.83189253943088
espalda,NOUN,66.71566316110145
oro,NOUN,66.68660581651908
quemar,VERB,66.65754847193672
piel,NOUN,66.51226174902492
conversación,NOUN,66.48320440444256
excepto,ADP,66.48320440444256
esperanza,NOUN,66.39603237069547
suficientemente,ADV,66.30886033694838
laboratorio,NOUN,66.30886033694838
saber él,VERB,66.2216883032013
archivo,NOUN,66.19263095861893
juez,NOUN,66.16357361403658
rato,NOUN,66.0764015802895
fuente,NOUN,65.90205751279532
formar,VERB,65.78582813446589
cantidad,NOUN,65.58242672238936
listo,NOUN,65.55336937780699
sol,NOUN,65.43713999947755
rayo,NOUN,65.43713999947755
ver yo,VERB,65.43713999947755
proyecto,NOUN,65.29185327656575
recuerdo,NOUN,64.97222248615977
apartamento,NOUN,64.94316514157741
salvo,NOUN,64.91410779699504
incluir,VERB,64.56541966200672
marca,NOUN,64.507304972842
quería,NOUN,64.21673152701837
encontrar él,VERB,64.01333011494185
estilo,NOUN,63.92615808119477
ser,NOUN,63.83898604744768
departamento,NOUN,63.83898604744768
asustar,VERB,63.809928702865314
visitar,VERB,63.63558463537116
sobrevivir,VERB,63.57746994620643
haz,VERB,63.54841260162407
baile,NOUN,63.54841260162407
restaurante,NOUN,63.40312587871225
dama,NOUN,63.374068534129904
arrestar,VERB,63.170667122053366
quedarte,SCONJ,63.11255243288865
harás,VERB,62.909151020812125
informar,VERB,62.88009367622976
vistazo,NOUN,62.76386429790031
cinta,NOUN,62.70574960873559
hogar,NOUN,62.64763491957087
gato,NOUN,62.53140554124142
abuela,NOUN,62.50234819665906
finalmente,ADV,62.44423350749433
acto,NOUN,62.211774750835446
sentimiento,NOUN,62.18271740625309
destino,NOUN,62.09554537250601
red,NOUN,62.09554537250601
hambre,NOUN,61.92120130501184
permanecer,VERB,61.86308661584712
según,ADP,61.71779989293531
acostar,VERB,61.65968520377058
área,NOUN,61.63062785918823
contigo,NOUN,61.48534113627641
al,DET,61.456283791694055
sacar él,VERB,61.42722644711169
nada,ADV,61.31099706878226
respecto,NOUN,61.22382503503517
diente,NOUN,61.16571034587045
aguantar,VERB,61.07853831212336
enfrentar,VERB,60.99136627837628
huevo,NOUN,60.93325158921156
maestro,NOUN,60.93325158921156
tiro,NOUN,60.78796486629975
juro,NOUN,60.6717354879703
silla,NOUN,60.58456345422322
cocina,NOUN,60.58456345422322
árbol,NOUN,60.58456345422322
botella,NOUN,60.46833407589378
es,NOUN,60.410219386729054
presión,NOUN,60.20681797465252
estés,NOUN,60.00341656257599
vayar,VERB,59.88718718424655
estudiante,NOUN,59.71284311675238
pesar,NOUN,59.654728427587656
sorpresa,NOUN,59.654728427587656
dueño,NOUN,59.654728427587656
repente,NOUN,59.59661373842293
vino,NOUN,59.53849904925821
contrato,NOUN,59.53849904925821
propiedad,NOUN,59.48038436009349
cumpleaños,NOUN,59.30604029259933
pieza,NOUN,59.27698294801696
necesidad,NOUN,59.27698294801696
admitir,VERB,59.21886825885224
amenaza,NOUN,59.21886825885224
alcanzar,VERB,59.1026388805228
agujero,NOUN,59.073581535940434
socio,NOUN,59.01546684677571
contra,NOUN,58.98640950219336
estés,VERB,58.92829481302863
reloj,NOUN,58.78300809011682
loca,NOUN,58.63772136720501
soportar,VERB,58.28903323221668
vi,VERB,58.28903323221668
elección,NOUN,58.25997588763432
tardar,VERB,58.23091854305196
oferta,NOUN,58.2018611984696
vigilar,VERB,58.17280385388723
monstruo,NOUN,58.14374650930488
intención,NOUN,58.11468916472251
pantalón,NOUN,57.99845978639306
sabía,NOUN,57.91128775264598
interés,NOUN,57.88223040806362
respirar,VERB,57.88223040806362
hueso,NOUN,57.85317306348126
vosotro,NOUN,57.4463702393282
defensa,NOUN,57.41731289474584
ayudar yo,VERB,57.41731289474584
herida,NOUN,57.3010835164164
bromear,VERB,57.24296882725167
agarrar,VERB,57.24296882725167
modos,NOUN,57.24296882725167
serie,NOUN,57.15579679350459
nariz,NOUN,57.09768210433987
infierno,NOUN,56.95239538142806
detective,NOUN,56.89428069226334
poner yo,VERB,56.86522334768098
distir,VERB,56.719936624769176
notar,VERB,56.603707246439726
trago,NOUN,56.57464990185736
héroe,NOUN,56.54559255727501
quieras,VERB,56.54559255727501
ocultar,VERB,56.54559255727501
turno,NOUN,56.516535212692645
nacer,VERB,56.4003058343632
prensa,NOUN,56.28407645603376
reunir,VERB,56.22596176686904
enfermo,NOUN,56.05161769937486
muestra,NOUN,55.964445665627785
líder,NOUN,55.90633097646306
éxito,NOUN,55.81915894271597
apagar,VERB,55.79010159813361
entiend,NOUN,55.79010159813361
piloto,NOUN,55.67387221980417
cuántos,DET,55.55764284147472
cuchillo,NOUN,55.41235611856291
abuelo,NOUN,55.35424142939819
isla,NOUN,55.179897361904025
espera,NOUN,55.15084001732166
montar,VERB,55.03461063899222
bola,NOUN,55.00555329440986
teoría,NOUN,54.77309453775096
afectar,VERB,54.54063578109208
confirmar,VERB,54.54063578109208
velocidad,NOUN,54.45346374734499
batalla,NOUN,54.42440640276264
engañar,VERB,54.39534905818027
perra,NOUN,54.33723436901555
luna,NOUN,54.0757182677743
cuello,NOUN,53.98854623402721
carga,NOUN,53.98854623402721
iba,NOUN,53.87231685569777
fumar,VERB,53.81420216653305
universidad,NOUN,53.66891544362124
dejar yo,VERB,53.61080075445652
cabello,NOUN,53.58174340987416
unir,VERB,53.58174340987416
obligar,VERB,53.46551403154471
mercado,NOUN,53.43645668696235
trampa,NOUN,53.40739934237999
inventar,VERB,53.37834199779763
vestido,NOUN,53.23305527488582
directamente,ADV,53.1749405857211
robo,NOUN,53.000596518226935
cuánto,DET,52.91342448447985
deseo,NOUN,52.73908041698568
mejorar,VERB,52.73908041698568
despedir,VERB,52.73908041698568
retirar,VERB,52.71002307240332
perseguir,VERB,52.68096572782096
demasiado,DET,52.53567900490916
magia,NOUN,52.44850697116207
sujeto,NOUN,52.39039228199734
acordar,VERB,52.36133493741498
acusar,VERB,52.21604821450318
video,NOUN,52.18699086992081
arte,NOUN,52.18699086992081
apoyo,NOUN,52.01264680242665
pedazo,NOUN,51.98358945784428
contestar,VERB,51.92547476867957
superar,VERB,51.86736007951484
flor,NOUN,51.83830273493248
durar,VERB,51.80924539035012
cadáver,NOUN,51.80924539035012
negro,NOUN,51.7511307011854
puente,NOUN,51.66395866743831
colgar,VERB,51.66395866743831
fingir,VERB,51.66395866743831
habilidad,NOUN,51.63490132285595
escucha,NOUN,51.60584397827359
condición,NOUN,51.57678663369124
mantener él,VERB,51.57678663369124
señoritar,VERB,51.54772928910887
apuntar,VERB,51.40244256619706
examen,NOUN,51.344327877032335
beso,NOUN,51.28621318786762
comar,VERB,51.19904115412053
seguro,NOUN,51.11186912037345
blanco,NOUN,51.02469708662637
confianza,NOUN,50.93752505287929
fe,NOUN,50.93752505287929
identificar,VERB,50.87941036371456
cargar,VERB,50.87941036371456
conexión,NOUN,50.87941036371456
respetar,VERB,50.8503530191322
indicar,VERB,50.7050662962204
rastro,NOUN,50.588836917890944
apoyar,VERB,50.588836917890944
liberar,VERB,50.53072222872623
emergencia,NOUN,50.50166488414386
izquierda,NOUN,50.4726075395615
evidencia,NOUN,50.38543550581442
descansar,VERB,50.35637816123206
computadora,NOUN,50.327320816649696
marchar,VERB,50.18203409373789
cabo,NOUN,50.15297674915553
divertir,VERB,50.123919404573165
celebrar,VERB,50.09486205999081
modelo,NOUN,50.06580471540845
uso,NOUN,49.97863268166136
marcha,NOUN,49.949575337079
derecha,NOUN,49.89146064791428
disparo,NOUN,49.89146064791428
avisar,VERB,49.86240330333192
motor,NOUN,49.77523126958484
llama,NOUN,49.7171165804201
llamar él,VERB,49.659001891255386
grado,NOUN,49.48465782376122
autoridad,NOUN,49.455600479178855
ruido,NOUN,49.33937110084941
loco,NOUN,49.28125641168469
parque,NOUN,49.13596968877288
general,NOUN,49.106912344190526
bote,NOUN,49.01974031044344
partir,NOUN,48.99068296586108
pasado,NOUN,48.903510932114
disco,NOUN,48.903510932114
prestar,VERB,48.87445358753163
calor,NOUN,48.81633889836691
personaje,NOUN,48.78728155378455
copia,NOUN,48.612937486290384
llenar,VERB,48.55482279712565
peso,NOUN,48.351421385049136
escoger,VERB,48.351421385049136
mando,NOUN,48.322364040466766
mar,NOUN,48.17707731755496
aqui,NOUN,48.06084793922552
iglesia,NOUN,48.03179059464316
artículo,NOUN,48.00273325006079
veo,NOUN,48.00273325006079
pez,NOUN,47.91556121631371
estás,VERB,47.85744652714899
temprano,ADV,47.82838918256663
haz,NOUN,47.68310245965482
plato,NOUN,47.654045115072456
sonido,NOUN,47.654045115072456
pelota,NOUN,47.53781573674301
correo,NOUN,47.47970104757829
ven,VERB,47.47970104757829
tarea,NOUN,47.39252901383121
planta,NOUN,47.39252901383121
matar él,VERB,47.30535698008413
odio,NOUN,47.2472422909194
declarar,VERB,47.2472422909194
aspecto,NOUN,47.16007025717232
pastel,NOUN,47.16007025717232
enseguida,ADV,47.04384087884287
entrevista,NOUN,47.01478353426051
piedra,NOUN,47.01478353426051
eros,PRON,47.01478353426051
memoria,NOUN,46.98572618967816
colega,NOUN,46.95666884509579
gastar,VERB,46.898554155931066
responsabilidad,NOUN,46.81138212218398
pronto,NOUN,46.63703805468982
llevar yo,VERB,46.63703805468982
equivocar,VERB,46.491751331778005
mudar,VERB,46.46269398719565
página,NOUN,46.46269398719565
copa,NOUN,46.43363664261329
hiciste,VERB,46.37552195344856
pérdida,NOUN,46.346464608866206
gas,NOUN,46.25929257511912
reina,NOUN,45.96871912929551
lamento,NOUN,45.96871912929551
noches,NOUN,45.85248975096606
propósito,NOUN,45.79437506180134
documento,NOUN,45.79437506180134
provocar,VERB,45.79437506180134
kilómetro,NOUN,45.76531771721898
eliminar,VERB,45.70720302805426
hielo,NOUN,45.6781456834719
preguntar él,VERB,45.62003099430717
paquete,NOUN,45.50380161597773
do,ADP,45.474744271395366
verano,NOUN,45.474744271395366
requerir,VERB,45.44568692681301
pan,NOUN,45.41662958223064
jugador,NOUN,45.41662958223064
mapa,NOUN,45.35851489306592
objeto,NOUN,45.35851489306592
solamente,ADV,45.3004002039012
comprobar,VERB,45.15511348098939
quédatir,VERB,45.06794144724231
veré,VERB,45.03888410265995
besar,VERB,45.00982675807758
leche,NOUN,44.89359737974814
realizar,VERB,44.86454003516578
escalera,NOUN,44.86454003516578
siglo,NOUN,44.83548269058342
cobrar,VERB,44.83548269058342
ladrón,NOUN,44.77736800141869
disculpa,NOUN,44.77736800141869
tuvistar,VERB,44.60302393392453
proceso,NOUN,44.57396658934216
naturaleza,NOUN,44.515851900177445
convencer,VERB,44.515851900177445
venta,NOUN,44.515851900177445
lucir,VERB,44.48679455559508
vuestro,NOUN,44.34150783268328
vacación,NOUN,44.28339314351856
adentro,ADV,44.25433579893619
tía,NOUN,44.25433579893619
definitivamente,ADV,44.16716376518911
camisa,NOUN,44.109049076024384
truco,NOUN,43.963762353112585
calma,NOUN,43.963762353112585
clave,NOUN,43.934705008530216
veras,NOUN,43.90564766394786
autobús,NOUN,43.8765903193655
lastimar,VERB,43.760360941036055
explotar,VERB,43.61507421812424
vas,AUX,43.61507421812424
querer,AUX,43.58601687354188
medicina,NOUN,43.4988448397948
tener él,VERB,43.4988448397948
fallar,VERB,43.44073015063008
todos,NOUN,43.44073015063008
declaración,NOUN,43.41167280604772
dios,NOUN,43.38261546146536
cadena,NOUN,43.38261546146536
conocí,VERB,43.35355811688299
defender,VERB,43.32450077230064
representar,VERB,43.29544342771827
norte,NOUN,43.26638608313591
rastrear,VERB,43.12109936022411
sombrero,NOUN,43.12109936022411
adivinar,VERB,43.12109936022411
decirte,VERB,43.09204201564175
producto,NOUN,43.03392732647702
periódico,NOUN,43.00486998189466
lavar,VERB,42.94675529272993
gusta,NOUN,42.91769794814758
talento,NOUN,42.83052591440049
pollo,NOUN,42.77241122523577
lucha,NOUN,42.77241122523577
discurso,NOUN,42.714296536071046
absolutamente,ADV,42.65618184690633
río,NOUN,42.62712450232396
deber,NOUN,42.62712450232396
partir,VERB,42.48183777941216
voy,NOUN,42.42372309024744
virus,NOUN,42.36560840108271
encender,VERB,42.33655105650036
evento,NOUN,42.33655105650036
arriesgar,VERB,42.24937902275327
organizar,VERB,42.24937902275327
compra,NOUN,42.24937902275327
pedir él,VERB,42.24937902275327
asumir,VERB,42.19126433358854
separ,VERB,42.16220698900619
firma,NOUN,42.16220698900619
grabar,VERB,42.104092299841454
cazar,VERB,42.104092299841454
vayas,VERB,42.0750349552591
humano,NOUN,42.0750349552591
revista,NOUN,42.01692026609438
apostar,VERB,41.98786292151201
ciencia,NOUN,41.90069088776493
diario,NOUN,41.87163354318257
época,NOUN,41.842576198600206
tecnología,NOUN,41.81351885401785
renunciar,VERB,41.66823213110604
playa,NOUN,41.66823213110604
primo,NOUN,41.61011744194132
actividad,NOUN,41.61011744194132
camioneta,NOUN,41.61011744194132
voto,NOUN,41.58106009735896
era,NOUN,41.52294540819423
mirada,NOUN,41.52294540819423
distancia,NOUN,41.40671602986479
sur,NOUN,41.377658685282434
mismo,ADV,41.348601340700064
cheque,NOUN,41.29048665153535
material,NOUN,41.29048665153535
fantasma,NOUN,41.29048665153535
montaña,NOUN,41.26142930695298
actor,NOUN,41.23237196237062
salvo,ADP,41.23237196237062
pecho,NOUN,41.23237196237062
vaso,NOUN,41.1742572732059
perfectamente,ADV,40.97085586112937
desastre,NOUN,40.85462648279993
esquina,NOUN,40.76745444905284
cuento,NOUN,40.76745444905284
fecha,NOUN,40.73839710447049
criatura,NOUN,40.6512250707234
invitado,NOUN,40.53499569239396
personal,NOUN,40.50593834781159
vecino,NOUN,40.50593834781159
bruja,NOUN,40.38970896948214
especialmente,ADV,40.33159428031743
espada,NOUN,40.24442224657034
prisionero,NOUN,40.15725021282326
show,NOUN,40.15725021282326
genio,NOUN,40.128192868240895
carretera,NOUN,40.09913552365854
tamaño,NOUN,39.98290614532909
búsqueda,NOUN,39.95384880074673
bebida,NOUN,39.89573411158201
comandante,NOUN,39.77950473325256
viernes,NOUN,39.72139004408783
mientras,CCONJ,39.63421801034075
tormenta,NOUN,39.54704597659367
versión,NOUN,39.48893128742895
silencio,NOUN,39.40175925368186
público,NOUN,39.34364456451714
asistente,NOUN,39.31458721993478
taza,NOUN,39.25647253077006
su,PRON,39.2274151861877
enfermera,NOUN,39.082128463275886
justicia,NOUN,39.02401377411117
empleo,NOUN,38.96589908494644
colegio,NOUN,38.87872705119936
sargento,NOUN,38.849669706617
curso,NOUN,38.82061236203464
tratamiento,NOUN,38.79155501745228
bosque,NOUN,38.79155501745228
lengua,NOUN,38.7043829837052
viento,NOUN,38.67532563912283
cuyo,PRON,38.61721094995811
esfuerzo,NOUN,38.61721094995811
granja,NOUN,38.55909626079338
visión,NOUN,38.21040812580505
medida,NOUN,38.21040812580505
empleado,NOUN,38.152293436640335
vehículo,NOUN,38.036064058310885
premio,NOUN,38.036064058310885
carro,NOUN,38.036064058310885
paseo,NOUN,38.00700671372852
canal,NOUN,37.97794936914616
salud,NOUN,37.94889202456381
homicidio,NOUN,37.86171999081672
techo,NOUN,37.83266264623436
dra.,NOUN,37.83266264623436
cine,NOUN,37.77454795706964
pintura,NOUN,37.77454795706964
docena,NOUN,37.77454795706964
pensamiento,NOUN,37.7164332679049
artista,NOUN,37.658318578740186
conocimiento,NOUN,37.48397451124602
podrás,AUX,37.4258598220813
humor,NOUN,37.33868778833421
cirugía,NOUN,37.33868778833421
encuentro,NOUN,37.13528637625768
licencia,NOUN,37.106229031675326
sepa,NOUN,37.07717168709296
deuda,NOUN,37.0481143425106
rata,NOUN,36.98999965334588
mir,NOUN,36.87377027501643
rumor,NOUN,36.81565558585171
prisa,NOUN,36.75754089668699
taxi,NOUN,36.67036886293991
date,NOUN,36.64131151835754
recién,ADV,36.58319682919282
fiscal,NOUN,36.49602479544573
aeropuerto,NOUN,36.46696745086338
descanso,NOUN,36.408852761698654
televisión,NOUN,36.350738072533936
irno,NOUN,36.350738072533936
vámono,NOUN,36.26356603878685
cable,NOUN,36.20545134962212
análisis,NOUN,36.17639400503976
sospechoso,NOUN,36.0020499375456
alcohol,NOUN,35.97299259296323
claramente,ADV,35.97299259296323
mono,NOUN,35.943935248380875
barrio,NOUN,35.88582055921615
sociedad,NOUN,35.82770587005143
seguramente,ADV,35.79864852546907
cáncer,NOUN,35.682419147139626
emoción,NOUN,35.6243044579749
almuerzo,NOUN,35.50807507964546
incendio,NOUN,35.479017735063096
bolsillo,NOUN,35.479017735063096
anuncio,NOUN,35.39184570131601
fila,NOUN,35.39184570131601
belleza,NOUN,35.36278835673365
oso,NOUN,35.2465589784042
pata,NOUN,35.2465589784042
ruta,NOUN,35.21750163382184
busca,NOUN,35.21750163382184
queso,NOUN,35.13032960007476
frío,NOUN,35.072214910910034
ventaja,NOUN,35.072214910910034
pago,NOUN,35.04315756632768
rostro,NOUN,35.01410022174531
dime,NOUN,34.985042877162954
campamento,NOUN,34.92692818799823
costa,NOUN,34.897870843415866
billete,NOUN,34.86881349883351
apuesta,NOUN,34.86881349883351
lección,NOUN,34.83975615425115
identidad,NOUN,34.83975615425115
hasta,ADV,34.81069880966878
espíritu,NOUN,34.78164146508642
política,NOUN,34.78164146508642
asi,ADV,34.78164146508642
rueda,NOUN,34.66541208675698
comienzo,NOUN,34.63635474217462
altura,NOUN,34.57824005300989
inteligencia,NOUN,34.520125363845175
alcalde,NOUN,34.491068019262805
crédito,NOUN,34.491068019262805
recurso,NOUN,34.46201067468045
don,NOUN,34.40389598551573
experto,NOUN,34.34578129635101
olor,NOUN,34.28766660718629
presencia,NOUN,34.25860926260392
campaña,NOUN,34.22955191802156
ala,NOUN,34.17143722885683
cura,NOUN,34.11332253969211
letra,NOUN,34.11332253969211
espectáculo,NOUN,34.08426519510976
ciudadano,NOUN,34.08426519510976
promesa,NOUN,34.02615050594503
bordo,NOUN,34.02615050594503
delito,NOUN,34.02615050594503
milla,NOUN,33.90992112761558
solución,NOUN,33.79369174928614
acaso,ADV,33.70651971553906
moneda,NOUN,33.70651971553906
chiste,NOUN,33.61934768179197
tontería,NOUN,33.44500361429781
tanque,NOUN,33.44500361429781
galleta,NOUN,33.35783158055072
aventura,NOUN,33.299716891386
agencia,NOUN,33.24160220222128
sensación,NOUN,33.183487513056555
dispositivo,NOUN,33.12537282389184
parecer,NOUN,33.09631547930947
alarma,NOUN,33.06725813472711
comportamiento,NOUN,33.00914344556239
polvo,NOUN,32.95102875639766
has,NOUN,32.892914067232944
sábado,NOUN,32.83479937806822
piens,NOUN,32.80574203348586
ír,AUX,32.74762734432113
comunicación,NOUN,32.68951265515641
universo,NOUN,32.63139796599169
tribunal,NOUN,32.60234062140933
escenario,NOUN,32.57328327682697
arresto,NOUN,32.54422593224461
señorita,NOUN,32.48611124307988
expediente,NOUN,32.3989392093328
u,CCONJ,32.3989392093328
botón,NOUN,32.3989392093328
espía,NOUN,32.36988186475044
mía,DET,32.253652486421
combate,NOUN,32.253652486421
protección,NOUN,32.253652486421
celda,NOUN,32.19553779725627
criminal,NOUN,32.16648045267391
victoria,NOUN,32.07930841892683
violencia,NOUN,32.050251074344466
capacidad,NOUN,32.050251074344466
centavo,NOUN,32.0211937297621
cuanto,DET,31.99213638517974
acá,ADV,31.963079040597385
amante,NOUN,31.963079040597385
jurado,NOUN,31.963079040597385
comunidad,NOUN,31.963079040597385
cabrón,NOUN,31.934021696015023
darte,NOUN,31.934021696015023
conductor,NOUN,31.904964351432657
voluntad,NOUN,31.78873497310321
maleta,NOUN,31.73062028393849
explosión,NOUN,31.701562939356126
pregunto,NOUN,31.64344825019141
pasillo,NOUN,31.64344825019141
rodilla,NOUN,31.556276216444324
necesitas,NOUN,31.41098949353252
excusa,NOUN,31.41098949353252
salón,NOUN,31.323817459785435
pájaro,NOUN,31.323817459785435
límite,NOUN,31.323817459785435
este,NOUN,31.323817459785435
milagro,NOUN,31.29476011520308
normalmente,ADV,31.23664542603835
kilo,NOUN,31.23664542603835
chocolate,NOUN,31.20758808145599
lleva,NOUN,31.149473392291263
domingo,NOUN,31.091358703126545
vigilancia,NOUN,31.06230135854418
desayuno,NOUN,31.06230135854418
periodista,NOUN,31.06230135854418
frase,NOUN,31.00418666937946
cuerda,NOUN,30.946071980214736
ritmo,NOUN,30.82984260188529
ocasión,NOUN,30.80078525730293
sombra,NOUN,30.597383845226403
cuanto,PRON,30.53926915606168
oficial,NOUN,30.423039777732235
responsable,NOUN,30.423039777732235
mina,NOUN,30.364925088567517
desgracia,NOUN,30.33586774398515
entrenamiento,NOUN,30.33586774398515
hierba,NOUN,30.306810399402792
tráfico,NOUN,30.277753054820423
jardín,NOUN,30.248695710238067
darte,ADV,30.190581021073346
santo,NOUN,30.190581021073346
pase,NOUN,30.190581021073346
sección,NOUN,30.04529429816154
vía,NOUN,30.04529429816154
término,NOUN,30.016236953579178
crisis,NOUN,29.929064919832093
pantalla,NOUN,29.929064919832093
hoja,NOUN,29.90000757524973
adulto,NOUN,29.87095023066737
lobo,NOUN,29.87095023066737
vampiro,NOUN,29.84189288608501
tus,NOUN,29.84189288608501
muchacha,NOUN,29.725663507755566
tumba,NOUN,29.696606163173204
conferencia,NOUN,29.696606163173204
hombro,NOUN,29.63849147400848
helicóptero,NOUN,29.63849147400848
procedimiento,NOUN,29.63849147400848
despacho,NOUN,29.52226209567904
lío,NOUN,29.52226209567904
torre,NOUN,29.464147406514314
teniente,NOUN,29.464147406514314
perfil,NOUN,29.37697537276723
comentario,NOUN,29.318860683602505
circunstancia,NOUN,29.318860683602505
intenta,NOUN,29.289803339020143
experimento,NOUN,29.289803339020143
plano,NOUN,29.231688649855425
coronel,NOUN,29.202631305273066
frontera,NOUN,29.14451661610834
diamante,NOUN,29.14451661610834
armario,NOUN,29.115459271525975
junta,NOUN,29.115459271525975
instrucción,NOUN,29.086401926943616
funeral,NOUN,29.02828723777889
pudiera,NOUN,29.02828723777889
contrario,NOUN,28.99922989319653
sesión,NOUN,28.970172548614173
estuviera,NOUN,28.94111520403181
lindo,NOUN,28.94111520403181
inmediatamente,ADV,28.94111520403181
patrón,NOUN,28.85394317028473
cuánto,NOUN,28.76677113653764
roca,NOUN,28.76677113653764
reacción,NOUN,28.76677113653764
raza,NOUN,28.737713791955283
inglés,NOUN,28.737713791955283
chaqueta,NOUN,28.70865644737292
lago,NOUN,28.70865644737292
compromiso,NOUN,28.59242706904348
lluvia,NOUN,28.59242706904348
aparte,ADV,28.59242706904348
tan,NOUN,28.563369724461115
grabación,NOUN,28.563369724461115
incidente,NOUN,28.53431237987876
teatro,NOUN,28.53431237987876
beneficio,NOUN,28.44714034613167
vién,NOUN,28.41808300154931
menudo,NOUN,28.389025656966947
venganza,NOUN,28.330910967802225
aviso,NOUN,28.301853623219863
pastilla,NOUN,28.24373893405514
labio,NOUN,28.21468158947278
pón,NOUN,28.21468158947278
ángel,NOUN,28.21468158947278
perdón,NOUN,28.21468158947278
bienvenida,NOUN,28.21468158947278
sonrisa,NOUN,28.185624244890416
celular,NOUN,28.185624244890416
terreno,NOUN,28.185624244890416
l,CCONJ,28.185624244890416
curiosidad,NOUN,28.156566900308057
bastardo,NOUN,28.12750955572569
signo,NOUN,28.098452211143336
organización,NOUN,28.069394866560973
and,NOUN,28.04033752197861
erar,AUX,28.04033752197861
juguete,NOUN,28.01128017739625
oscuridad,NOUN,27.982222832813893
qué,NOUN,27.982222832813893
extraño,NOUN,27.924108143649164
trozo,NOUN,27.895050799066805
barra,NOUN,27.895050799066805
escritor,NOUN,27.80787876531972
cola,NOUN,27.77882142073736
fútbol,NOUN,27.749764076155
placa,NOUN,27.66259204240792
llevarte,NOUN,27.633534697825556
lunes,NOUN,27.57542000866083
demanda,NOUN,27.51730531949611
interior,NOUN,27.51730531949611
temporada,NOUN,27.51730531949611
pene,NOUN,27.488247974913747
amistad,NOUN,27.430133285749022
impresión,NOUN,27.401075941166667
concierto,NOUN,27.342961252001945
tesoro,NOUN,27.342961252001945
robot,NOUN,27.255789218254854
punta,NOUN,27.22673187367249
entrenador,NOUN,27.168617184507774
túnel,NOUN,27.11050249534305
sigu,NOUN,27.11050249534305
título,NOUN,27.11050249534305
pesadilla,NOUN,27.081445150760693
fábrica,NOUN,27.052387806178327
transporte,NOUN,27.023330461595968
cuando,PRON,26.965215772431247
actitud,NOUN,26.936158427848884
reserva,NOUN,26.907101083266525
terrorista,NOUN,26.878043738684163
identificación,NOUN,26.878043738684163
viste,NOUN,26.81992904951944
bolso,NOUN,26.81992904951944
abrigo,NOUN,26.732757015772357
tropa,NOUN,26.703699671189995
largo,NOUN,26.703699671189995
móvil,NOUN,26.674642326607632
tuyo,NOUN,26.674642326607632
fortuna,NOUN,26.674642326607632
protocolo,NOUN,26.61652763744291
