ID,lemma,pos,frequency
1054,sugerir,VERB,2501
1055,huella,NOUN,2501
1056,conoz,NOUN,2499
1057,40,NUM,2496
1058,â¿quiã,ADV,2488
1059,matrimonio,NOUN,2484
1060,pareja,NOUN,2482
1061,io,ADV,2482
1062,enterar,VERB,2482
1063,doler,VERB,2481
1064,cerveza,NOUN,2479
1065,laboratorio,NOUN,2477
1066,sã,VERB,2476
1067,devolver,VERB,2476
1068,papá,PROPN,2462
1069,carne,NOUN,2461
1070,enemigo,NOUN,2460
1071,esconder,VERB,2454
1072,aun,ADV,2446
1073,contratar,VERB,2446
1074,tierra,PROPN,2445
1075,movimiento,NOUN,2444
1076,regreso,NOUN,2438
1077,esperanza,NOUN,2438
1078,i,CCONJ,2438
1079,salida,NOUN,2436
1080,hayas,VERB,2436
1081,conmigo,ADP,2436
1082,¦,PROPN,2436
1083,sorprender,VERB,2434
1084,vaya,VERB,2428
1085,anteriormente,ADV,2426
1086,médico,ADJ,2422
1087,quã,PROPN,2418
1088,efecto,NOUN,2418
1089,zapato,NOUN,2413
1090,ejemplo,NOUN,2403
1091,hacerte,NOUN,2402
1092,ordenar,VERB,2400
1093,diga,NOUN,2399
1094,dã,PROPN,2392
1095,vaya,PROPN,2389
1096,of,PROPN,2389
1097,vetir,VERB,2388
1098,fuente,NOUN,2387
1099,detalle,NOUN,2386
1100,ser,NOUN,2384
1101,reconocer,VERB,2379
1102,triste,ADJ,2377
1103,espalda,NOUN,2376
1104,prisión,NOUN,2375
1105,guardia,NOUN,2371
1106,noches,PROPN,2370
1107,8,NUM,2365
1108,muerto,NOUN,2364
1109,negar,VERB,2357
1110,rojo,ADJ,2355
1111,oro,NOUN,2352
1112,mamá,PROPN,2350
1113,navidad,PROPN,2348
1114,visita,NOUN,2343
1115,corte,NOUN,2337
1116,disfrutar,VERB,2337
1117,apartamento,NOUN,2333
1118,decir tú,VERB,2333
1119,excepto,ADP,2333
1120,saber él,VERB,2331
1121,cantidad,NOUN,2329
1122,rato,NOUN,2323
1123,conversación,NOUN,2322
1124,camión,NOUN,2322
1125,anillo,NOUN,2321
1126,archivo,NOUN,2320
1127,estã¡n,VERB,2318
1128,7,NUM,2316
1129,â¿quã,ADJ,2312
1130,dama,NOUN,2312
1131,suficientemente,ADV,2312
1132,juez,NOUN,2312
1133,estabas,AUX,2310
1134,sol,NOUN,2307
1135,partido,NOUN,2303
1136,mentira,NOUN,2302
1137,24,NUM,2302
1138,formar,VERB,2300
1139,baile,NOUN,2300
1140,dulce,ADJ,2298
1141,arrestar,VERB,2285
1142,pared,NOUN,2284
1143,harás,VERB,2282
1144,doble,ADJ,2278
1145,agradable,ADJ,2276
1146,piel,NOUN,2274
1147,sacar él,VERB,2267
1148,haz,ADJ,2263
1149,lanzar,VERB,2257
1150,gobierno,NOUN,2256
1151,oler,VERB,2253
1152,finalmente,ADV,2252
1153,ay,INTJ,2248
1154,sobrevivir,VERB,2246
1155,tenía,NOUN,2246
1156,asiento,NOUN,2244
1157,quemar,VERB,2241
1158,proyecto,NOUN,2240
1159,estado,PROPN,2238
1160,destino,NOUN,2237
1161,bienvenido,ADJ,2237
1162,escucha,PROPN,2235
1163,listo,NOUN,2235
1164,ver yo,VERB,2234
1165,según,ADP,2230
1166,toque,NOUN,2229
1167,sã­.,VERB,2219
1168,nueve,NUM,2219
1169,vino,NOUN,2215
1170,cubrir,VERB,2215
1171,salvo,NOUN,2213
1172,sentimiento,NOUN,2212
1173,hambre,NOUN,2209
1174,haz,VERB,2206
1175,árbol,NOUN,2199
1176,marca,NOUN,2198
1177,limpio,ADJ,2197
1178,estilo,NOUN,2196
1179,falso,ADJ,2187
1180,recuerdo,NOUN,2185
1181,enorme,ADJ,2184
1182,encontrar él,VERB,2182
1183,asustar,VERB,2181
1184,25,NUM,2174
1185,quería,NOUN,2173
1186,nervioso,ADJ,2173
1187,famoso,ADJ,2172
1188,hogar,NOUN,2170
1189,ex,ADJ,2167
1190,incluir,VERB,2165
1191,recuerda,ADJ,2164
1192,departamento,NOUN,2161
1193,silla,NOUN,2159
1194,acto,NOUN,2156
1195,tranquilo,ADJ,2156
1196,aã±os,NUM,2153
1197,mala,ADJ,2153
1198,informar,VERB,2150
1199,permanecer,VERB,2149
1200,nada,ADV,2146
1201,estudiante,NOUN,2145
1202,vistazo,NOUN,2145
1203,conocido,ADJ,2144
1204,â¿y,ADJ,2142
1205,mierdo,ADJ,2141
1206,botella,NOUN,2140
1207,restaurante,NOUN,2139
1208,maestro,NOUN,2131
1209,es,NOUN,2126
1210,monstruo,NOUN,2120
1211,abuela,NOUN,2118
1212,interés,NOUN,2116
1213,caliente,ADJ,2114
1214,oferta,NOUN,2114
1215,respecto,NOUN,2100
1216,enfermedad,NOUN,2099
1217,visitar,VERB,2099
1218,enamorado,ADJ,2098
1219,cumpleaños,NOUN,2097
1220,soportar,VERB,2097
1221,huevo,NOUN,2094
1222,rayo,NOUN,2091
1223,cocina,NOUN,2088
1224,alcanzar,VERB,2086
1225,tardar,VERB,2079
1226,quedarte,SCONJ,2077
1227,vosotro,NOUN,2075
1228,reloj,NOUN,2074
1229,dime,PROPN,2072
1230,ayudar yo,VERB,2070
1231,cinta,NOUN,2069
1232,gato,NOUN,2069
1233,vayar,VERB,2068
1234,tiro,NOUN,2068
1235,contigo,NOUN,2068
1236,cuarto,ADJ,2068
1237,debido,ADJ,2067
1238,18,NUM,2067
1239,al,DET,2066
1240,herido,ADJ,2061
1241,policía,PROPN,2059
1242,juro,NOUN,2055
1243,presión,NOUN,2054
1244,serie,NOUN,2046
1245,brillante,ADJ,2046
1246,\n,ADV,2046
1247,área,NOUN,2034
1248,enfrentar,VERB,2033
1249,aguantar,VERB,2032
1250,pantalón,NOUN,2031
1251,y.,PROPN,2031
1252,poner yo,VERB,2030
1253,sorpresa,NOUN,2029
1254,necesidad,NOUN,2027
1255,trampa,NOUN,2025
1256,acostar,VERB,2024
1257,final,ADJ,2021
1258,vi,VERB,2021
1259,ben,PROPN,2019
1260,dueño,NOUN,2018
1261,esto.\nno,NOUN,2017
1262,contra,NOUN,2016
1263,red,NOUN,2015
1264,bill,PROPN,2013
1265,amenaza,NOUN,2013
1266,pieza,NOUN,2013
1267,admitir,VERB,2008
1268,tercero,ADJ,2008
1269,infierno,NOUN,2008
1270,pesar,NOUN,2004
1271,muestra,NOUN,2004
1272,agujero,NOUN,2001
1273,entero,ADJ,1999
1274,estés,NOUN,1995
1275,ei,PROPN,1988
1276,repente,NOUN,1985
1277,estés,VERB,1985
1278,derecho,ADJ,1983
1279,excelente,ADJ,1982
1280,entiend,NOUN,1982
1281,elección,NOUN,1981
1282,estã¡s,NOUN,1980
1283,socio,NOUN,1980
1284,9,NUM,1978
1285,cerrado,ADJ,1977
1286,vigilar,VERB,1976
1287,ok,PROPN,1976
1288,harry,PROPN,1974
1289,abuelo,NOUN,1973
1290,turno,NOUN,1973
1291,isla,NOUN,1970
1292,diente,NOUN,1967
1293,oscuro,ADJ,1966
1294,dã­as,NOUN,1964
1295,precioso,ADJ,1964
1296,profundo,ADJ,1963
1297,detective,NOUN,1963
1298,privado,ADJ,1958
1299,â¡no,NUM,1957
1300,propiedad,NOUN,1950
1301,henry,PROPN,1946
1302,afectar,VERB,1944
1303,prensa,NOUN,1944
1304,agarrar,VERB,1944
1305,apagar,VERB,1940
1306,respirar,VERB,1938
1307,héroe,NOUN,1937
1308,robo,NOUN,1934
1309,intención,NOUN,1933
1310,espera,NOUN,1927
1311,perra,NOUN,1925
1312,apuesto,ADJ,1921
1313,modos,NOUN,1920
1314,menor,ADJ,1919
1315,.y,PUNCT,1916
1316,nariz,NOUN,1915
1317,agente,PROPN,1914
1318,atrapado,ADJ,1914
1319,engañar,VERB,1914
1320,paul,PROPN,1910
1321,cuello,NOUN,1910
1322,bob,PROPN,1909
1323,inventar,VERB,1909
1324,ocultar,VERB,1909
1325,mã­o,PROPN,1907
1326,reunir,VERB,1906
1327,inocente,ADJ,1904
1328,bola,NOUN,1901
1329,nacer,VERB,1901
1330,verdad,PROPN,1901
1331,notar,VERB,1900
1332,bromear,VERB,1895
1333,trago,NOUN,1892
1334,luna,NOUN,1891
1335,examen,NOUN,1888
1336,despedir,VERB,1885
1337,in,ADP,1882
1338,loca,NOUN,1881
1339,público,ADJ,1879
1340,defensa,NOUN,1877
1341,distir,VERB,1877
1342,cuánto,DET,1874
1343,deberías,PROPN,1873
1344,habl,ADJ,1872
1345,arte,NOUN,1872
1346,culpable,ADJ,1869
1347,contrato,NOUN,1868
1348,herida,NOUN,1867
1349,velocidad,NOUN,1866
1350,durar,VERB,1865
1351,mejorar,VERB,1864
1352,enfermo,NOUN,1863
1353,perseguir,VERB,1857
1354,sabía,NOUN,1857
1355,quieras,VERB,1856
1356,and,PROPN,1856
1357,is,PROPN,1850
1358,carga,NOUN,1849
1359,poderoso,ADJ,1849
1360,blanco,NOUN,1846
1361,directamente,ADV,1842
1362,contestar,VERB,1840
1363,izquierda,NOUN,1840
1364,líder,NOUN,1839
1365,cien,NUM,1834
1366,negro,NOUN,1834
1367,cuántos,DET,1834
1368,puente,NOUN,1833
1369,hueso,NOUN,1832
1370,magia,NOUN,1831
1371,deseo,NOUN,1830
1372,mantener él,VERB,1829
1373,colgar,VERB,1827
1374,condición,NOUN,1826
1375,mary,PROPN,1826
1376,tony,PROPN,1824
1377,unir,VERB,1820
1378,piloto,NOUN,1819
1379,demasiado,DET,1818
1380,universidad,NOUN,1817
1381,batalla,NOUN,1817
1382,vestido,ADJ,1816
1383,general,ADJ,1815
1384,mercado,NOUN,1811
1385,éxito,NOUN,1807
1386,seguro,NOUN,1805
1387,descansar,VERB,1802
1388,obligar,VERB,1802
1389,ray,PROPN,1802
1390,sujeto,NOUN,1798
1391,indicar,VERB,1796
1392,sexual,ADJ,1792
1393,enojado,ADJ,1791
1394,avisar,VERB,1788
1395,eh,INTJ,1787
1396,16,NUM,1786
1397,loco,PROPN,1786
1398,confirmar,VERB,1786
1399,apoyo,NOUN,1782
1400,gobierno,PROPN,1782
1401,cadáver,NOUN,1782
1402,fumar,VERB,1781
1403,200,NUM,1781
1404,bebã,PROPN,1779
1405,max,PROPN,1776
1406,video,NOUN,1776
1407,marcha,NOUN,1776
1408,pedazo,NOUN,1775
1409,acordar,VERB,1775
1410,cuchillo,NOUN,1775
1411,identificar,VERB,1773
1412,memoria,NOUN,1770
1413,colega,NOUN,1769
1414,calor,NOUN,1769
1415,debo,PROPN,1768
1416,vestido,NOUN,1768
1417,beso,NOUN,1765
1418,conexión,NOUN,1764
1419,montar,VERB,1764
1420,teoría,NOUN,1763
1421,amigo,ADJ,1762
1422,uh,INTJ,1762
1423,carajo,ADJ,1761
1424,evidencia,NOUN,1760
1425,retirar,VERB,1759
1426,marchar,VERB,1759
1427,dejar yo,VERB,1757
1428,iba,NOUN,1756
1429,jimmy,PROPN,1756
1430,io,PROPN,1755
1431,cabello,NOUN,1755
1432,grave,ADJ,1754
1433,liberar,VERB,1754
1434,nick,PROPN,1753
1435,grado,NOUN,1750
1436,fingir,VERB,1749
1437,habilidad,NOUN,1748
1438,apuntar,VERB,1748
1439,ahã­,VERB,1747
1440,página,NOUN,1745
1441,llamar él,VERB,1744
1442,llama,NOUN,1740
1443,demonio,ADJ,1737
1444,confianza,NOUN,1737
1445,emergencia,NOUN,1736
1446,prestar,VERB,1733
1447,computadora,NOUN,1732
1448,azul,ADJ,1732
1449,superar,VERB,1731
1450,guapo,ADJ,1723
1451,apoyar,VERB,1722
1452,comar,VERB,1720
1453,piedra,NOUN,1719
1454,escoger,VERB,1719
1455,acusar,VERB,1719
1456,sucio,ADJ,1715
1457,vuelva,ADJ,1715
1458,14,NUM,1715
1459,alex,PROPN,1714
1460,sepa,PROPN,1710
1461,escucha,NOUN,1709
1462,uso,NOUN,1709
1463,peso,NOUN,1707
1464,pronto,NOUN,1705
1465,divertir,VERB,1703
1466,correo,NOUN,1703
1467,equivocar,VERB,1703
1468,estã¡n,AUX,1696
1469,siglo,NOUN,1696
1470,general,NOUN,1696
1471,iglesia,NOUN,1690
1472,copa,NOUN,1690
1473,fe,NOUN,1688
1474,veré,VERB,1688
1475,11,NUM,1685
1476,adn,PROPN,1685
1477,will,PROPN,1684
1478,contento,ADJ,1683
1479,tonto,ADJ,1682
1480,unidos,PROPN,1680
1481,respetar,VERB,1679
1482,loco,NOUN,1679
1483,cabo,NOUN,1679
1484,pérdida,NOUN,1678
1485,disco,NOUN,1677
1486,sonido,NOUN,1677
1487,cargar,VERB,1676
1488,lee,PROPN,1675
1489,señoritar,VERB,1675
1490,flor,NOUN,1674
1491,derecha,NOUN,1674
1492,tarea,NOUN,1671
1493,rastro,NOUN,1669
1494,truco,NOUN,1669
1495,veo,NOUN,1668
1496,reina,NOUN,1667
1497,interesado,ADJ,1663
1498,asustado,ADJ,1661
1499,aã±os,PROPN,1658
1500,mar,NOUN,1658
1501,ruido,NOUN,1657
1502,pez,NOUN,1656
1503,ti.\nno,NOUN,1655
1504,motor,NOUN,1654
1505,mã,PROPN,1653
1506,copia,NOUN,1652
1507,ãºnico,PROPN,1652
1508,eso.\nno,PROPN,1651
1509,pasado,NOUN,1650
1510,new,PROPN,1650
1511,aspecto,NOUN,1649
1512,santa,PROPN,1648
1513,pelota,NOUN,1645
1514,planta,NOUN,1645
1515,no.\nno,PROPN,1644
1516,cheque,NOUN,1643
1517,eros,PRON,1640
1518,partir,NOUN,1640
1519,llenar,VERB,1639
1520,temprano,ADV,1636
1521,llevar yo,VERB,1635
1522,mando,NOUN,1633
1523,celebrar,VERB,1631
1524,disparo,NOUN,1629
1525,autoridad,NOUN,1629
1526,gastar,VERB,1629
1527,cobrar,VERB,1625
1528,estás,VERB,1625
1529,dile,ADJ,1625
1530,kilómetro,NOUN,1624
1531,vacación,NOUN,1620
1532,adivinar,VERB,1618
1533,modelo,NOUN,1616
1534,londres,PROPN,1616
1535,pastel,NOUN,1616
1536,declarar,VERB,1614
1537,aquí.\nno,NOUN,1614
1538,disculpa,NOUN,1612
1539,estã¡s,AUX,1612
1540,tía,NOUN,1612
1541,mudar,VERB,1612
1542,general,PROPN,1608
1543,preguntar él,VERB,1606
1544,imbécil,ADJ,1606
1545,jim,PROPN,1604
1546,mamã,NOUN,1602
1547,probable,ADJ,1602
1548,verde,ADJ,1601
1549,gordo,ADJ,1599
1550,besar,VERB,1596
1551,17,NUM,1595
1552,disculpe,PROPN,1594
1553,jodido,ADJ,1590
1554,departamento,PROPN,1589
1555,personaje,NOUN,1588
1556,leche,NOUN,1588
1557,noches,NOUN,1588
1558,eliminar,VERB,1587
1559,ve,PROPN,1586
1560,fallar,VERB,1586
1561,amor,PROPN,1582
1562,cuánto,NUM,1581
1563,veras,NOUN,1580
1564,responsabilidad,NOUN,1579
1565,familiar,ADJ,1579
1566,comprobar,VERB,1579
1567,mirada,NOUN,1578
1568,ven,VERB,1578
1569,requerir,VERB,1578
1570,periódico,NOUN,1575
1571,escalera,NOUN,1573
1572,no?\nno,VERB,1572
1573,señora,PROPN,1572
1574,puro,ADJ,1571
1575,cadena,NOUN,1565
1576,enseguida,ADV,1564
1577,maldita,PROPN,1564
1578,algãºn,PROPN,1561
1579,voy,NOUN,1561
1580,parque,NOUN,1561
1581,odio,NOUN,1560
1582,telã,PROPN,1559
1583,tommy,PROPN,1558
1584,ciencia,NOUN,1557
1585,ladrón,NOUN,1556
1586,venta,NOUN,1555
1587,doctor,PROPN,1555
1588,haz,NOUN,1554
1589,tener él,VERB,1553
1590,entrevista,NOUN,1551
1591,lastimar,VERB,1550
1592,partir,VERB,1548
1593,verano,NOUN,1548
1594,plato,NOUN,1547
1595,definitivamente,ADV,1547
1596,richard,PROPN,1546
1597,apostar,VERB,1546
1598,rastrear,VERB,1543
1599,clave,NOUN,1541
1600,trasero,ADJ,1541
1601,matar él,VERB,1540
1602,lamento,NOUN,1539
1603,sã³lo,NOUN,1538
1604,conocí,VERB,1538
1605,acá,PROPN,1537
1606,proceso,NOUN,1536
1607,defender,VERB,1536
1608,vas,AUX,1536
1609,querer,AUX,1535
1610,mapa,NOUN,1535
1611,realizar,VERB,1534
1612,absolutamente,ADV,1534
1613,embarazado,ADJ,1533
1614,explotar,VERB,1529
1615,aqui,NOUN,1527
1616,â¿no,NOUN,1526
1617,responsable,ADJ,1526
1618,pensã,PROPN,1520
1619,quédatir,VERB,1519
1620,mamá,ADJ,1519
1621,artículo,NOUN,1518
1622,adentro,ADV,1517
1623,sarah,PROPN,1515
1624,feo,ADJ,1515
1625,vuestro,NOUN,1515
1626,provocar,VERB,1514
1627,pedir él,VERB,1513
1628,tuvistar,VERB,1512
1629,robert,PROPN,1511
1630,paquete,NOUN,1508
1631,propósito,NOUN,1508
1632,declaración,NOUN,1505
1633,dios,NOUN,1505
1634,naturaleza,NOUN,1504
1635,fecha,NOUN,1503
1636,corto,ADJ,1503
1637,secreto,ADJ,1503
1638,washington,PROPN,1500
1639,calma,NOUN,1499
1640,discurso,NOUN,1499
1641,asumir,VERB,1498
1642,hiciste,VERB,1497
1643,común,ADJ,1492
1644,primo,NOUN,1491
1645,desastre,NOUN,1491
1646,autobús,NOUN,1490
1647,búsqueda,NOUN,1489
1648,producto,NOUN,1489
1649,convencer,VERB,1489
1650,era,NOUN,1486
1651,separ,VERB,1486
1652,distinto,ADJ,1485
1653,solamente,ADV,1485
1654,jefe,PROPN,1483
1655,pan,NOUN,1482
1656,padre,PROPN,1481
1657,producir,VERB,1480
1658,tercer,ADJ,1480
1659,diario,NOUN,1478
1660,local,ADJ,1477
1661,decirte,VERB,1476
1662,lucir,VERB,1476
1663,don,PROPN,1474
1664,oído,ADJ,1473
1665,mismo,ADV,1473
1666,favorito,ADJ,1471
1667,medicina,NOUN,1467
1668,talento,NOUN,1466
1669,perro,PROPN,1463
1670,jugador,NOUN,1463
1671,documento,NOUN,1461
1672,mientras,CCONJ,1460
1673,playa,NOUN,1459
1674,salvo,ADP,1457
1675,sombrero,NOUN,1456
1676,representar,VERB,1456
1677,montaña,NOUN,1456
1678,encender,VERB,1455
1679,pecho,NOUN,1454
1680,jane,PROPN,1453
1681,hielo,NOUN,1451
1682,vayas,VERB,1451
1683,organizar,VERB,1450
1684,genio,NOUN,1450
1685,norte,NOUN,1450
1686,lamentar,VERB,1444
1687,tamaño,NOUN,1436
1688,gas,NOUN,1435
1689,pintura,NOUN,1433
1690,amenazar,VERB,1432
1691,visión,NOUN,1432
1692,bote,NOUN,1432
1693,federal,ADJ,1432
1694,â¿mir,VERB,1431
1695,tecnología,NOUN,1430
1696,fantasma,NOUN,1430
1697,criatura,NOUN,1429
1698,dedicar,VERB,1429
1699,objeto,NOUN,1428
1700,metar,VERB,1428
1701,voto,NOUN,1427
1702,camisa,NOUN,1427
1703,sã,AUX,1425
1704,evento,NOUN,1425
1705,legal,ADJ,1425
1706,perfectamente,ADV,1424
1707,miren,PROPN,1424
1708,arriesgar,VERB,1424
1709,viento,NOUN,1424
1710,humano,NOUN,1423
1711,actividad,NOUN,1421
1712,vecino,NOUN,1421
1713,sur,NOUN,1420
1714,lavar,VERB,1419
1715,mire,PROPN,1418
1716,deber,NOUN,1416
1717,época,NOUN,1416
1718,río,NOUN,1415
1719,renunciar,VERB,1414
1720,déjame,PROPN,1411
1721,americano,ADJ,1411
1722,billy,PROPN,1411
1723,cazar,VERB,1408
1724,cariño,PROPN,1406
1725,todos,NOUN,1405
1726,â¿estã¡s,VERB,1404
1727,algo?\nno,VERB,1404
1728,firma,NOUN,1403
1729,militar,ADJ,1403
1730,lord,PROPN,1403
1731,invitado,NOUN,1402
1732,deuda,NOUN,1402
1733,esquina,NOUN,1402
1734,cercano,ADJ,1400
1735,enfermera,NOUN,1400
1736,espada,NOUN,1399
1737,mierda,PROPN,1398
1738,van,PROPN,1398
1739,universidad,PROPN,1397
1740,conocer él,VERB,1397
1741,despuã,ADV,1394
1742,culpar,VERB,1394
1743,arrancar,VERB,1394
1744,revista,NOUN,1393
1745,usar él,VERB,1393
1746,secuestrar,VERB,1392
1747,13,NUM,1391
1748,rata,NOUN,1391
1749,perdón,PROPN,1390
1750,sra.,ADJ,1389
1751,techo,NOUN,1389
1752,complicado,ADJ,1388
1753,vaso,NOUN,1388
1754,herir,VERB,1388
1755,hombre,PROPN,1388
1756,cancelar,VERB,1387
1757,distancia,NOUN,1387
1758,días,PROPN,1387
1759,60,NUM,1385
1760,especialmente,ADV,1383
1761,cuyo,PRON,1381
1762,observar,VERB,1378
1763,camioneta,NOUN,1378
1764,afuerar,VERB,1374
1765,sospechoso,ADJ,1373
1766,charles,PROPN,1372
1767,contactar,VERB,1371
1768,vida,PROPN,1371
1769,compra,NOUN,1368
1770,cuento,NOUN,1367
1771,material,NOUN,1366
1772,tormenta,NOUN,1362
1773,gusta,NOUN,1361
1774,pensamiento,NOUN,1360
1775,bebida,NOUN,1358
1776,lidiar,VERB,1357
1777,siento.\nno,VERB,1356
1778,comandante,NOUN,1356
1779,medida,NOUN,1355
1780,su,PRON,1355
1781,cine,NOUN,1355
1782,feliz,PROPN,1354
1783,matar yo,VERB,1350
1784,don,NOUN,1350
1785,pongar,VERB,1348
1786,disculpar,VERB,1348
1787,valiente,ADJ,1348
1788,papã,NOUN,1347
1789,jurar,VERB,1346
1790,obviamente,ADJ,1346
1791,grabar,VERB,1345
1792,llamo,PROPN,1344
1793,perdonar,VERB,1343
1794,aumentar,VERB,1343
1795,cirugía,NOUN,1342
1796,prisionero,NOUN,1340
1797,canal,NOUN,1340
1798,venido,ADJ,1339
1799,atravesar,VERB,1338
1800,puesto,ADJ,1336
1801,verdad?\nsí,PROPN,1335
1802,show,NOUN,1334
1803,steve,PROPN,1334
1804,verdad?\nno,AUX,1334
1805,paseo,NOUN,1333
1806,lucha,NOUN,1332
1807,virus,NOUN,1332
1808,damar,VERB,1331
1809,homicidio,NOUN,1331
1810,taza,NOUN,1329
1811,500,NUM,1329
1812,viernes,NOUN,1325
1813,nena,PROPN,1324
1814,curso,NOUN,1323
1815,dra.,NOUN,1323
1816,soltar,VERB,1321
1817,bosque,NOUN,1320
1818,llamir,VERB,1319
1819,quiã,PROPN,1319
1820,sincero,ADJ,1318
1821,vehículo,NOUN,1317
1822,comprender,VERB,1317
1823,aburrido,ADJ,1316
1824,lengua,NOUN,1315
1825,sargento,NOUN,1313
1826,premio,NOUN,1311
1827,hubierar,VERB,1310
1828,cia,PROPN,1310
1829,colegio,NOUN,1310
1830,fantástico,ADJ,1309
1831,justicia,NOUN,1308
1832,mir,NOUN,1308
1833,bobby,PROPN,1308
1834,serã­ar,VERB,1306
1835,débil,ADJ,1306
1836,haber,VERB,1306
1837,empleo,NOUN,1305
1838,violar,VERB,1302
1839,ve,INTJ,1301
1840,salud,NOUN,1301
1841,colocar,VERB,1301
1842,impedir,VERB,1300
1843,oí,VERB,1299
1844,sepa,NOUN,1299
1845,taxi,NOUN,1298
1846,atraer,VERB,1297
1847,jake,PROPN,1297
1848,podrã­ar,VERB,1296
1849,carretera,NOUN,1295
1850,personal,NOUN,1295
1851,atender,VERB,1294
1852,date,NOUN,1292
1853,esfuerzo,NOUN,1292
1854,total,ADJ,1289
1855,bien.\npero,NOUN,1287
1856,apuesta,NOUN,1287
1857,bruja,NOUN,1283
1858,meter él,VERB,1282
1859,empleado,NOUN,1282
1860,mark,PROPN,1282
1861,rumor,NOUN,1280
1862,cura,NOUN,1279
1863,podrás,AUX,1279
1864,televisión,NOUN,1279
1865,marcar,VERB,1276
1866,cómodo,ADJ,1276
1867,conocimiento,NOUN,1276
1868,puedes,PROPN,1275
1869,toma,PROPN,1274
1870,almuerzo,NOUN,1273
1871,extrañar,VERB,1273
1872,â¿no,VERB,1272
1873,actor,NOUN,1272
1874,izquierdo,ADJ,1270
1875,â¿de,NOUN,1269
1876,público,NOUN,1268
1877,entrenar,VERB,1267
1878,adorar,VERB,1266
1879,eso?\nno,ADV,1266
1880,acompañar,VERB,1266
1881,superior,ADJ,1265
1882,dã³nde,NOUN,1264
1883,ruta,NOUN,1263
1884,â¿quã,NOUN,1263
1885,criar,VERB,1263
1886,roto,ADJ,1263
1887,tomé,VERB,1262
1888,hazlo,VERB,1261
1889,irno,NOUN,1261
1890,queso,NOUN,1261
1891,cable,NOUN,1260
1892,pintar,VERB,1259
1893,pollo,NOUN,1257
1894,hasta,ADV,1255
1895,anuncio,NOUN,1254
1896,eddie,PROPN,1253
1897,kevin,PROPN,1253
1898,olor,NOUN,1253
1899,allã­,ADV,1252
1900,encuentro,NOUN,1251
1901,pago,NOUN,1250
1902,silencio,NOUN,1249
1903,social,ADJ,1249
1904,leo,PROPN,1248
1905,escrito,ADJ,1247
1906,sociedad,NOUN,1247
1907,danny,PROPN,1245
1908,emoción,NOUN,1245
1909,recién,ADV,1244
1910,artista,NOUN,1244
1911,enfadado,ADJ,1244
1912,sospechoso,NOUN,1243
1913,escenario,NOUN,1242
1914,tendrar,VERB,1242
1915,$,PRON,1242
1916,licencia,NOUN,1241
1917,qué?\nporque,SCONJ,1241
1918,encantado,ADJ,1241
1919,johnny,PROPN,1241
1920,reducir,VERB,1240
1921,billete,NOUN,1240
1922,soy,PROPN,1239
1923,acceder,VERB,1239
1924,estã¡n ,VERB,1238
1925,armado,ADJ,1238
1926,ruso,ADJ,1238
1927,humor,NOUN,1237
1928,aeropuerto,NOUN,1237
1929,jurado,NOUN,1236
1930,ventaja,NOUN,1235
1931,niã±o,PROPN,1234
1932,repetir,VERB,1234
1933,campamento,NOUN,1234
1934,alejar,VERB,1233
1935,natural,ADJ,1232
1936,hablar él,VERB,1232
1937,bolsillo,NOUN,1231
1938,traigar,VERB,1231
1939,rueda,NOUN,1230
1940,bordo,NOUN,1230
1941,registrar,VERB,1230
1942,practicar,VERB,1228
1943,aqui,VERB,1227
1944,dile,PROPN,1226
1945,vámono,NOUN,1226
1946,asegurar yo,VERB,1225
1947,docena,NOUN,1225
1948,dime,NOUN,1224
1949,â¿te,PROPN,1223
1950,gay,PROPN,1223
1951,frío,NOUN,1222
1952,dispositivo,NOUN,1221
1953,costa,NOUN,1221
1954,bien?\nno,PROPN,1221
1955,ilegal,ADJ,1221
1956,barrio,NOUN,1220
1957,coronel,PROPN,1220
1958,aventura,NOUN,1220
1959,seguramente,ADV,1219
1960,obvio,ADJ,1218
1961,asistente,NOUN,1218
1962,amante,NOUN,1218
1963,00,NUM,1218
1964,busca,NOUN,1217
1965,chuck,PROPN,1217
1966,tontería,NOUN,1216
1967,guerra,PROPN,1216
1968,establecer,VERB,1215
1969,borrar,VERB,1215
1970,descanso,NOUN,1215
1971,tratamiento,NOUN,1214
1972,belleza,NOUN,1210
1973,altura,NOUN,1209
1974,alimentar,VERB,1208
1975,letra,NOUN,1207
1976,universo,NOUN,1206
1977,estabas,VERB,1206
1978,versión,NOUN,1205
1979,sensación,NOUN,1204
1980,granja,NOUN,1204
1981,buscar él,VERB,1204
1982,alcalde,NOUN,1204
1983,policã­a,NOUN,1203
1984,incendio,NOUN,1202
1985,cocinar,VERB,1201
1986,asã­,VERB,1199
1987,arresto,NOUN,1198
1988,separar,VERB,1198
1989,crédito,NOUN,1198
1990,análisis,NOUN,1197
1991,comunicación,NOUN,1197
1992,fila,NOUN,1196
1993,publicar,VERB,1195
1994,contener,VERB,1195
1995,encontrado,ADJ,1193
1996,prisa,NOUN,1191
1997,>,NUM,1191
1998,enterrar,VERB,1190
1999,tanque,NOUN,1190
2000,espectáculo,NOUN,1189
2001,dale,PROPN,1188
2002,ryan,PROPN,1188
2003,pata,NOUN,1186
2004,.\nno,PUNCT,1184
2005,asã­,ADJ,1184
2006,dormido,ADJ,1182
2007,revelar,VERB,1182
2008,cáncer,NOUN,1181
2009,experto,NOUN,1180
